trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
630,False,"{'a': 0.1, 'e': 0.2836540264997704}",25,20,9.931861993555906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.1, 'e': 0.2830872853768075}",25,7,28.042756368632407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.1, 'e': 0.2825216766033636}",20,7,-1.694817738521917,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
633,False,"{'a': 0.1, 'e': 0.28195719791700274}",25,12,-30.49317284901807,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
634,False,"{'a': 0.1, 'e': 0.2813938470598096}",20,0,5.539384942000716,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
635,False,"{'a': 0.1, 'e': 0.2808316217783798}",20,0,-85.9168553335031,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
636,False,"{'a': 0.1, 'e': 0.28027051982381157}",25,11,-15.741605395128992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
637,False,"{'a': 0.1, 'e': 0.27971053895169634}",20,9,21.643549073523616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.1, 'e': 0.27915167692210985}",30,15,-0.604531502033947,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.1, 'e': 0.27859393149960326}",30,1,35.0351865698183,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.27803730045319414}",30,16,18.87660522038474,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.1, 'e': 0.27748178155635755}",30,10,30.728065510093636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.1, 'e': 0.27692737258701716}",25,0,0.963659398445113,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
643,False,"{'a': 0.1, 'e': 0.27637407132753633}",30,9,-37.355099487652524,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
644,False,"{'a': 0.1, 'e': 0.27582187556470933}",20,0,21.462713988712917,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
645,False,"{'a': 0.1, 'e': 0.27527078308975234}",20,10,-10.829961736363238,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.2747207916982948}",20,3,-41.66215626694561,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
647,False,"{'a': 0.1, 'e': 0.2741718991903702}",25,8,18.321217385414627,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.1, 'e': 0.27362410337040804}",20,10,-26.529112911241405,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
649,False,"{'a': 0.1, 'e': 0.2730774020472242}",25,5,5.4577683128659205,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.1, 'e': 0.2725317930340126}",20,0,8.640436434945375,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.27198727414833657}",25,0,28.89572318105102,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
652,False,"{'a': 0.1, 'e': 0.27144384321211973}",30,11,-25.624438406147636,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
653,False,"{'a': 0.1, 'e': 0.27090149805163766}",30,9,2.710371691759455,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
654,False,"{'a': 0.1, 'e': 0.270360236497509}",20,4,-40.90027360599662,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
655,False,"{'a': 0.1, 'e': 0.26982005638468687}",20,5,7.985203440950296,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.1, 'e': 0.26928095555244996}",20,9,1.6864317394345674,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.1, 'e': 0.26874293184439435}",20,2,-18.723841277640954,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.2682059831084245}",25,4,-53.880702995365475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
659,False,"{'a': 0.1, 'e': 0.26767010719674456}",20,12,-10.515466766436473,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 0.1, 'e': 0.2671353019658504}",20,0,29.77875484607393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.1, 'e': 0.26660156527652024}",30,0,12.184682855024281,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
662,False,"{'a': 0.1, 'e': 0.26606889499380665}",20,0,-18.918227196715243,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
663,False,"{'a': 0.1, 'e': 0.2655372889870278}",25,12,23.112237631406146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.1, 'e': 0.26500674512975897}",25,15,8.417964501508669,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.1, 'e': 0.26447726129982396}",30,11,-24.79187388166199,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
666,False,"{'a': 0.1, 'e': 0.2639488353792868}",25,0,-23.229218578359927,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
667,False,"{'a': 0.1, 'e': 0.2634214652544431}",30,0,-4.274912927432961,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
668,False,"{'a': 0.1, 'e': 0.26289514881581166}",20,12,14.4386464503629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.262369883958126}",20,15,-0.17121041784855184,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.1, 'e': 0.261845668580326}",25,11,13.533348987924619,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.1, 'e': 0.26132250058554946}",30,20,-5.183984976892038,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 0.1, 'e': 0.26080037788112365}",20,4,19.596270544840745,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.2602792983785571}",20,0,-13.840537156301508,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
674,False,"{'a': 0.1, 'e': 0.25975925999353117}",20,13,14.415000963136846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.2592402606458915}",20,13,-0.45164363774060057,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.2587222982596401}",25,11,-27.36057182361071,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
677,False,"{'a': 0.1, 'e': 0.25820537076292666}",20,0,17.835494076015877,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
678,False,"{'a': 0.1, 'e': 0.2576894760880406}",20,0,-29.152362290467646,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
679,False,"{'a': 0.1, 'e': 0.2571746121714024}",20,4,-46.59523862689987,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
680,False,"{'a': 0.1, 'e': 0.2566607769535559}",20,6,-11.619822057032653,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
681,False,"{'a': 0.1, 'e': 0.2561479683791593}",30,0,14.185117159771528,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
682,False,"{'a': 0.1, 'e': 0.25563618439697783}",20,5,20.12881743542466,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.1, 'e': 0.2551254229598748}",20,3,27.940110503678312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.1, 'e': 0.2546156820248038}",25,20,7.74866839956769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.1, 'e': 0.25410695955280027}",20,6,-74.41773543806492,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
686,False,"{'a': 0.1, 'e': 0.25359925350897383}",25,3,11.038174193160227,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
687,False,"{'a': 0.1, 'e': 0.25309256186249957}",20,0,-14.353640724678803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
688,False,"{'a': 0.1, 'e': 0.2525868825866102}",25,13,10.764709458566568,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.1, 'e': 0.252082213658588}",25,0,-13.616454139429509,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
690,False,"{'a': 0.1, 'e': 0.2515785530597565}",20,14,0.7001067843278275,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.2510758987754727}",25,3,37.26284898646223,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.25057424879511875}",25,0,-142.67777066380393,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 3}",0
693,False,"{'a': 0.1, 'e': 0.2500736011120941}",20,0,26.667451306815302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.1, 'e': 0.2495739537238073}",30,10,-87.11316763045895,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
695,False,"{'a': 0.1, 'e': 0.2490753046316682}",20,2,-14.195453277706621,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
696,False,"{'a': 0.1, 'e': 0.2485776518410797}",20,0,-34.17921152603544,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
697,False,"{'a': 0.1, 'e': 0.24808099336143}",35,13,0.45798384517471136,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.2475853272060845}",30,19,-43.57056424818009,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
699,False,"{'a': 0.1, 'e': 0.24709065139237799}",25,13,4.809051899294728,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.24659696394160646}",25,8,-3.0893706630274504,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
701,False,"{'a': 0.1, 'e': 0.24610426287901951}",30,19,17.289265836627344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.2456125462338122}",20,16,5.239721531892812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.1, 'e': 0.24512181203911734}",25,10,15.808187954983568,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.1, 'e': 0.2446320583319975}",20,16,8.947907297869977,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.2441432831534371}",25,5,-9.510986121937766,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.24365548454833488}",25,12,22.762416522123555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.2431686605654957}",25,0,19.944741374496488,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
708,False,"{'a': 0.1, 'e': 0.242682809257623}",20,0,-18.941036911184135,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
709,False,"{'a': 0.1, 'e': 0.2421979286813109}",25,0,-38.809507333141916,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
710,False,"{'a': 0.1, 'e': 0.24171401689703648}",25,10,28.43672250319193,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.1, 'e': 0.24123107196915192}",20,0,9.387489754219317,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
712,False,"{'a': 0.1, 'e': 0.24074909196587688}",30,19,-5.274771145029995,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
713,False,"{'a': 0.1, 'e': 0.2402680749592907}",30,13,19.75361393573541,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.1, 'e': 0.23978801902532473}",25,11,11.68255055335212,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.1, 'e': 0.23930892224375455}",30,0,25.434474998211915,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
716,False,"{'a': 0.1, 'e': 0.23883078269819244}",20,1,-20.619210406387477,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
717,False,"{'a': 0.1, 'e': 0.23835359847607956}",20,8,10.317163026618134,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.1, 'e': 0.23787736766867842}",20,10,5.860185380991272,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.1, 'e': 0.23740208837106508}",20,8,-25.885074721759462,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
720,False,"{'a': 0.1, 'e': 0.2369277586821218}",20,13,-36.792022906446704,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
721,False,"{'a': 0.1, 'e': 0.23645437670452912}",30,10,13.19256057416519,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.1, 'e': 0.23598194054475854}",30,13,-32.488051574164665,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
723,False,"{'a': 0.1, 'e': 0.23551044831306478}",20,8,-1.4324105604130404,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.23503989812347828}",25,0,0.3222282087961539,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
725,False,"{'a': 0.1, 'e': 0.23457028809379768}",25,13,5.502231455767559,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.1, 'e': 0.23410161634558221}",25,5,20.833376752358546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.1, 'e': 0.23363388100414426}",20,0,-52.68259807115806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
728,False,"{'a': 0.1, 'e': 0.23316708019854182}",25,0,18.41367428563934,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
729,False,"{'a': 0.1, 'e': 0.23270121206157107}",25,18,-15.636690639718609,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.23223627472975886}",30,15,30.718508020806535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.1, 'e': 0.23177226634335518}",25,15,16.51113048024288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.1, 'e': 0.23130918504632592}",20,4,11.091354975492614,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.23084702898634527}",25,15,18.30669840682051,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.1, 'e': 0.23038579631478834}",25,13,-20.58243825007932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
735,False,"{'a': 0.1, 'e': 0.22992548518672387}",25,8,-21.674669932887873,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
736,False,"{'a': 0.1, 'e': 0.2294660937609067}",20,0,-108.43402157473139,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
737,False,"{'a': 0.1, 'e': 0.22900762019977053}",20,9,-10.821732097568022,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
738,False,"{'a': 0.1, 'e': 0.22855006266942052}",20,16,6.522209778913986,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.1, 'e': 0.2280934193396259}",30,9,36.16295658706622,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.1, 'e': 0.22763768838381276}",25,11,-18.46141364036139,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
741,False,"{'a': 0.1, 'e': 0.22718286797905668}",25,15,18.43744584688681,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.1, 'e': 0.22672895630607542}",30,7,34.24659827863989,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.1, 'e': 0.2262759515492217}",25,8,7.313323896891287,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
744,False,"{'a': 0.1, 'e': 0.22582385189647589}",25,17,2.819833220381187,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.1, 'e': 0.22537265553943875}",20,13,12.388512987078903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.1, 'e': 0.22492236067332427}",25,3,7.157603085503869,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.1, 'e': 0.22447296549695236}",20,8,9.729081918043825,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.1, 'e': 0.22402446821274175}",20,11,7.191431979103821,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.1, 'e': 0.2235768670267027}",20,9,9.195167703336994,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.1, 'e': 0.22313016014842985}",20,2,14.733116180719321,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.1, 'e': 0.22268434579109508}",30,9,39.07419973250617,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.1, 'e': 0.22223942217144044}",30,10,27.22108246700926,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.1, 'e': 0.22179538750977076}",30,15,11.47146210974803,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.1, 'e': 0.22135224002994686}",20,0,0.5518231160356841,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
755,False,"{'a': 0.1, 'e': 0.22090997795937822}",20,11,16.798363733025816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.1, 'e': 0.22046859952901596}",20,10,8.479906739949335,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.1, 'e': 0.22002810297334577}",25,3,12.188512128876267,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
758,False,"{'a': 0.1, 'e': 0.21958848653038085}",20,10,-0.20679081088044526,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.1, 'e': 0.21914974844165483}",25,17,14.151751251123331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.1, 'e': 0.21871188695221477}",25,4,24.573884265998654,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.1, 'e': 0.21827490031061414}",25,10,13.629525145715283,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.1, 'e': 0.2178387867689058}",30,18,-1.4406012066312086,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
763,False,"{'a': 0.1, 'e': 0.21740354458263497}",30,5,25.35168681592648,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.1, 'e': 0.21696917201083235}",20,16,7.969742378431528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.1, 'e': 0.21653566731600707}",20,13,2.217635146071462,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.1, 'e': 0.21610302876413975}",25,3,11.771436101460445,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.1, 'e': 0.21567125462467565}",20,0,-77.87434600178393,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
768,False,"{'a': 0.1, 'e': 0.2152403431705176}",20,0,10.203170180978658,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
769,False,"{'a': 0.1, 'e': 0.2148102926780192}",30,9,25.009758453234394,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.1, 'e': 0.21438110142697797}",20,0,-4.804689068018378,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
771,False,"{'a': 0.1, 'e': 0.21395276770062827}",20,11,8.183563464072165,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.1, 'e': 0.21352528978563462}",20,11,18.970508794770513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.1, 'e': 0.21309866597208482}",25,18,13.24428408281813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.1, 'e': 0.21267289455348307}",20,11,17.388805724603486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.1, 'e': 0.21224797382674307}",20,5,20.058036706847002,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.1, 'e': 0.21182390209218138}",25,15,3.8679908362049034,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.1, 'e': 0.21140067765351048}",20,2,-6.8192607647757,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
778,False,"{'a': 0.1, 'e': 0.2109782988178321}",35,5,16.91991347090554,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.1, 'e': 0.21055676389563024}",25,7,19.427046951069507,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.1, 'e': 0.21013607120076475}",30,12,30.470112623385724,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.1, 'e': 0.20971621905046423}",20,0,22.75349026067525,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.1, 'e': 0.20929720576531952}",20,0,17.676338162298602,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.1, 'e': 0.20887902966927696}",20,15,8.419515459769931,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.1, 'e': 0.20846168908963156}",25,12,17.748158290531613,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.1, 'e': 0.20804518235702046}",20,13,8.699345567987697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.1, 'e': 0.2076295078054162}",25,16,20.45659032787928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.1, 'e': 0.20721466377212}",30,5,18.59733129407373,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
788,False,"{'a': 0.1, 'e': 0.20680064859775518}",25,11,15.819908560782425,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.1, 'e': 0.20638746062626048}",25,0,14.886781242657996,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
790,False,"{'a': 0.1, 'e': 0.20597509820488347}",30,22,14.178975935237165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.1, 'e': 0.20556355968417392}",25,13,5.675216356153667,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.1, 'e': 0.20515284341797718}",20,11,2.40522230334052,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.1, 'e': 0.20474294776342764}",20,2,32.22804798069576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.1, 'e': 0.20433387108094214}",30,9,4.179397630317528,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
795,False,"{'a': 0.1, 'e': 0.20392561173421345}",30,17,-52.05791717159402,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
796,False,"{'a': 0.1, 'e': 0.20351816809020357}",25,11,10.77157494327156,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.1, 'e': 0.2031115385191374}",30,20,7.056740729316283,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.1, 'e': 0.20270572139449614}",25,18,13.053306126211538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.1, 'e': 0.20230071509301073}",20,8,14.7490267671907,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.1, 'e': 0.2018965179946554}",30,17,-38.887345417737514,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
801,False,"{'a': 0.1, 'e': 0.20149312848264128}",20,3,4.196348072544723,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
802,False,"{'a': 0.1, 'e': 0.20109054494340972}",25,3,37.401716404523256,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.1, 'e': 0.20068876576662606}",20,6,11.494583211335375,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.1, 'e': 0.20028778934517308}",25,10,15.00607430163079,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.1, 'e': 0.1998876140751445}",20,14,0.9128420400204218,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.1, 'e': 0.19948823835583876}",25,0,1.4183966519963023,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
807,False,"{'a': 0.1, 'e': 0.19908966058975242}",25,1,-3.220223104809994,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
808,False,"{'a': 0.1, 'e': 0.19869187918257386}",25,0,25.62046898472028,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
809,False,"{'a': 0.1, 'e': 0.198294892543177}",20,6,21.468509213161553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.1, 'e': 0.19789869908361468}",30,12,31.93018414132828,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.1, 'e': 0.19750329721911256}",25,0,-6.053884303367646,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
812,False,"{'a': 0.1, 'e': 0.19710868536806267}",30,17,-19.16116717740827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
813,False,"{'a': 0.1, 'e': 0.19671486195201704}",25,0,18.580501433998517,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
814,False,"{'a': 0.1, 'e': 0.19632182539568152}",25,17,16.335707776899927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
